experiment,hidden1,hidden2,learning_rate,weight_decay,batch_size,epochs,val_rmse
5,32,16,0.0035,0.01,32,100,0.14300469379207673
4,32,16,0.0035,0.005,32,100,0.14811863028435635
3,32,16,0.0035,0.003,32,100,0.15438891333650498
1,32,16,0.0035,0.0015,32,100,0.15585236019706933
2,32,16,0.0035,0.002,32,100,0.15813643026880392
