experiment,hidden1,hidden2,learning_rate,weight_decay,batch_size,epochs,dropout,val_rmse
2,24,12,0.00375,0.005,32,125,0.2,0.13097138379533624
1,24,12,0.00375,0.005,32,125,0.15,0.13215105050232692
3,24,12,0.00375,0.005,32,125,0.25,0.1333040719097719
4,24,12,0.00375,0.005,32,125,0.3,0.1347096506610501
